Vin,Man,VehType,Year,Make,Model,Bodyclass,Series,Cylinder,Trim,EngineModel,FuelType,EngineDisplacement
JHMGK5H59GX037747,"HONDA MOTOR CO., LTD",PASSENGER CAR,2016,HONDA,Fit,Hatchback/Liftback/Notchback,LX,4,,L15B1,Gasoline,1.49122282400
3ALMG3DV1DDFG6270,DAIMLER TRUCKS NORTH AMERICA LLC,INCOMPLETE VEHICLE,2013,FREIGHTLINER,114SD,Truck, ,6, ,Detroit DD13,Diesel,12.8
JHMFA165X6S002138,"HONDA MOTOR CO., LTD",PASSENGER CAR,2006,HONDA,Civic,Sedan/Saloon,,4,LX,R18A1,Gasoline,1.802577040
2HGFC1F90HH110360,"HONDA OF CANADA MFG., INC.",PASSENGER CAR,2017,HONDA,Civic,Sedan/Saloon,TOURING,4,,L15B7,Gasoline,1.5
2HNYD28858H540765,"HONDA OF CANADA MFG., INC.",MULTIPURPOSE PASSENGER VEHICLE (MPV),2008,ACURA,MDX,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,6,SPORT*1*2,J37A1,Gasoline,3.670702336
SAJAK4BVXHCP15541,JAGUAR LAND ROVER LIMITED,PASSENGER CAR,2017,JAGUAR,XE,Sedan/Saloon,XE Prestige,6,,S/C LEV3 SULEV30,Gasoline,3
